2019-11-15_15-26-11-6490.bmp,12,45,24.9731596002782
2019-11-14_15-38-41-4780.bmp,14,54,29.0887667328345
2019-11-14_10-34-31-7960.bmp,21,85,46.503028452181
2019-11-15_10-37-34-0630.bmp,12,65,27.5606453911539
2019-11-15_10-29-05-5080.bmp,18,83,43.7475271882052
2019-11-15_09-52-49-9810.bmp,12,46,24.4801411581073
2019-11-15_10-53-25-9200.bmp,18,103,53.3903225259158
2019-11-15_10-40-05-0970.bmp,15,92,42.6502773960401
2019-11-14_15-43-04-6750.bmp,12,51,28.0888685295465
2019-11-14_15-38-22-6860.bmp,15,82,29.9095875536553
2019-11-14_15-51-38-7180.bmp,18,93,44.5996674640742
2019-11-15_09-52-33-0720.bmp,13,49,27.0589402962284
2019-11-14_15-41-10-4300.bmp,16,77,40.5286981897151
2019-11-15_10-53-21-2230.bmp,20,106,52.2791605164487
2019-11-15_10-29-38-5110.bmp,14,92,39.8470165080335
2019-11-15_10-31-53-4460.bmp,17,96,43.8488149166115
2019-11-15_10-47-21-1430.bmp,13,66,26.9044128874637
2019-11-14_15-40-56-6310.bmp,18,88,45.1412938362091
2019-11-14_10-37-21-4790.bmp,16,59,31.5180773994333
2019-11-15_10-19-41-0820.bmp,12,42,22.8970835242022
2019-11-15_15-18-51-4460.bmp,18,82,43.4713357425222
2019-11-14_15-51-06-3440.bmp,20,87,46.7270999813373
2019-11-15_09-46-01-4350.bmp,10,65,23.2598191411751
2019-11-14_10-21-56-0540.bmp,22,84,46.8217878895845
2019-11-14_15-40-51-9880.bmp,19,89,46.4180790960452
2019-11-14_15-38-39-1240.bmp,14,58,30.3475000424153
2019-11-15_10-40-23-8870.bmp,15,95,40.3857416738773
2019-11-15_14-57-29-7430.bmp,16,77,32.3979063809572
2019-11-14_15-38-46-1800.bmp,15,54,28.1188815934579
2019-11-14_15-41-05-8200.bmp,16,78,41.8502061383417
2019-11-14_15-43-16-1760.bmp,11,133,26.1909536655299
2019-11-15_10-37-57-5440.bmp,14,64,33.6712305525865
2019-11-14_15-51-10-9500.bmp,21,102,49.8456422524219
2019-11-15_09-46-03-9350.bmp,10,72,22.7723146875689
2019-11-15_10-05-31-1650.bmp,17,77,43.2122800766869
2019-11-15_10-40-21-5370.bmp,15,89,39.822262940907
2019-11-15_15-18-28-0870.bmp,20,89,46.5260854074413
2019-11-14_15-40-45-0870.bmp,20,96,47.744133964473
2019-11-14_10-25-16-9420.bmp,26,118,56.7017526000577
2019-11-14_15-38-50-8730.bmp,13,54,27.5399127941501
2019-11-14_10-05-19-4330.bmp,21,104,52.1717649853243
2019-11-15_10-20-19-0690.bmp,11,88,25.3045078977282
2019-11-14_15-51-15-5970.bmp,20,90,47.0594492797883
2019-11-15_10-53-06-4290.bmp,20,80,45.1000492017441
2019-11-14_10-22-05-4730.bmp,21,79,44.0009840348823
2019-11-15_09-52-35-8870.bmp,12,68,26.8318657640692
2019-11-15_14-57-36-8210.bmp,15,51,30.1320303354202
2019-11-15_15-03-55-2890.bmp,19,104,51.9818462530327
2019-11-15_09-46-20-3910.bmp,9,38,19.523048472201
2019-11-15_10-37-28-7380.bmp,13,71,26.4381669805399
2019-11-15_14-58-08-1200.bmp,12,46,26.3226616446955
2019-11-14_10-05-38-2440.bmp,21,98,50.4742708810506
2019-11-15_10-53-18-3250.bmp,20,111,52.4150760930422
2019-11-14_10-21-48-9980.bmp,24,95,49.7402487232996
2019-11-14_10-24-52-7640.bmp,27,90,52.9761286710439
2019-11-15_14-50-50-6030.bmp,14,85,39.7032116862625
2019-11-15_15-21-04-6820.bmp,14,48,27.3754771720873
2019-11-15_10-37-55-1960.bmp,14,67,35.0724113944453
2019-11-15_15-03-43-5180.bmp,20,92,46.0925162450586
2019-11-15_10-53-37-6770.bmp,19,113,51.4581870005599
2019-11-15_15-04-11-7270.bmp,20,104,52.8448109126075
2019-11-14_15-40-47-3760.bmp,19,89,46.9457593186407
2019-11-15_15-18-39-8140.bmp,18,88,46.2396124938498
2019-11-15_10-40-16-8390.bmp,15,74,38.5023158751972
2019-11-15_15-26-27-9360.bmp,11,48,24.0844743048133
2019-11-15_10-17-45-6680.bmp,16,86,43.3189121324715
2019-11-14_10-05-42-9500.bmp,19,103,50.1134354693677
2019-11-15_15-26-16-3000.bmp,12,45,25.8015133777846
2019-11-15_10-53-11-1200.bmp,20,86,46.9959620637587
2019-11-14_10-05-08-5490.bmp,19,67,41.2267352097861
2019-11-14_15-40-58-9200.bmp,17,90,44.4079672893232
2019-11-15_10-53-13-4670.bmp,20,103,49.983983983984
2019-11-14_15-43-09-2810.bmp,13,50,27.5142939549719
2019-11-15_10-53-28-2680.bmp,20,107,53.8537011587859
2019-11-15_10-32-26-3730.bmp,18,114,51.3471946522794
2019-11-14_10-34-17-6820.bmp,22,91,45.0853565429837
2019-11-15_14-58-01-0720.bmp,13,52,28.8818818818819
2019-11-15_14-50-48-2440.bmp,16,81,39.5987003953106
2019-11-15_10-53-15-8150.bmp,20,104,51.3736787635093
2019-11-15_14-50-14-6080.bmp,20,134,47.4278855126313
2019-11-14_10-34-41-2770.bmp,20,81,43.8223817037376
2019-11-15_15-18-46-7900.bmp,18,91,44.4287338185643
2019-11-15_09-46-15-6960.bmp,8,37,20.4646680578884
2019-11-15_10-29-14-9470.bmp,16,90,44.6227583515719
2019-11-15_10-29-36-1610.bmp,15,83,39.6830729034119
2019-11-14_15-42-46-0250.bmp,13,75,27.3582395955277
2019-11-14_15-40-49-6650.bmp,19,89,46.4851800953496
2019-11-15_09-45-51-6770.bmp,11,56,19.9936716377394
2019-11-15_10-29-40-8600.bmp,14,83,39.4393206766088
2019-11-15_15-03-59-9790.bmp,20,110,53.4355711643847
2019-11-14_10-34-34-1480.bmp,21,86,45.9010366298502
2019-11-15_10-47-54-7450.bmp,11,49,24.9470657097776
2019-11-14_10-34-46-4910.bmp,19,77,42.0569213281078
2019-11-14_10-05-21-7850.bmp,20,110,53.0963675539947
2019-11-15_10-17-07-0360.bmp,15,58,32.6982406134949
2019-11-15_15-04-18-8090.bmp,18,93,47.512139257902
2019-11-14_10-34-24-7380.bmp,22,90,47.6952206443732
2019-11-15_15-03-50-5660.bmp,19,97,49.721908349027
2019-11-15_10-38-02-2360.bmp,13,61,30.3190817936581
2019-11-15_15-25-55-1000.bmp,11,38,22.4259683412226
2019-11-14_15-51-22-6110.bmp,19,88,45.5575236253202
2019-11-14_10-34-53-5900.bmp,20,91,40.9731426341596
2019-11-14_15-38-34-4180.bmp,16,80,31.041091939397
2019-11-14_10-25-21-6470.bmp,26,102,55.7164961571741
2019-11-15_10-29-19-6480.bmp,16,88,42.6684990074821
2019-11-14_10-21-41-9720.bmp,24,91,48.1754296669551
2019-11-14_15-51-31-7910.bmp,18,91,43.6272883052544
2019-11-14_10-37-47-7690.bmp,14,56,28.0248044654824
2019-11-14_10-37-37-9690.bmp,15,51,28.572402911386
2019-11-15_15-21-35-0820.bmp,12,48,25.5914558626423
2019-11-15_15-04-02-3100.bmp,20,116,55.4528935715376
2019-11-15_14-50-31-3490.bmp,17,81,43.7833426646986
2019-11-15_10-39-50-8430.bmp,19,92,45.2508101321661
2019-11-15_10-39-58-0090.bmp,17,88,43.3807875672282
2019-11-15_14-57-41-5410.bmp,15,67,33.870565480735
2019-11-15_15-04-04-6730.bmp,20,115,55.7378395344497
2019-11-15_14-58-03-4320.bmp,14,51,28.073429361565
2019-11-14_10-37-12-0820.bmp,15,98,28.9463022344378
2019-11-14_10-05-26-4910.bmp,21,107,54.2440236847017
2019-11-15_09-52-54-6830.bmp,11,58,23.9330007974076
2019-11-15_09-52-21-3610.bmp,13,85,26.1167268963879
2019-11-14_15-40-37-2140.bmp,19,89,44.9719550058533
2019-11-14_10-05-31-1810.bmp,21,107,53.5205374866392
2019-11-14_10-05-14-0840.bmp,20,92,47.0253813135169
2019-11-15_10-53-32-9810.bmp,20,105,53.3045248638469
2019-11-14_15-38-17-9830.bmp,13,57,28.6079638960995
2019-11-14_10-34-38-8520.bmp,20,82,44.1158785904549
2019-11-14_15-38-27-3890.bmp,16,53,30.6253202354897
2019-11-15_10-37-38-7590.bmp,14,59,30.5092719838483
2019-11-14_10-25-26-3400.bmp,24,102,52.5789857654265
2019-11-15_10-05-55-6360.bmp,16,80,40.6767954395073
2019-11-15_09-45-56-3370.bmp,9,58,20.4204204204204
2019-11-15_09-52-45-2820.bmp,11,48,25.0405150913625
2019-11-14_10-22-17-2040.bmp,19,90,44.7879744150931
2019-11-14_15-41-08-1080.bmp,17,80,41.5793420539183
NG_2019-11-15_15-03-41-1230.bmp,19,108,45.4168405693829
NG_2019-11-14_15-40-39-5350.bmp,19,99,45.0095519248062
NG_2019-11-15_10-29-07-8580.bmp,18,130,42.8075872482652
NG_2019-11-14_10-05-28-8270.bmp,20,154,53.8060433314671
NG_2019-11-15_09-45-49-2800.bmp,12,53,23.2805517381789
NG_2019-11-15_10-53-01-6700.bmp,20,255,45.337456100168
NG_2019-11-14_15-40-34-8600.bmp,19,102,46.4487029402284
NG_2019-11-14_15-41-03-5310.bmp,17,98,43.0828116251845
NG_2019-11-14_10-21-46-6460.bmp,23,140,48.2989430108074
NG_2019-11-15_10-40-28-5860.bmp,14,114,38.4218116421506
NG_2019-11-15_15-21-21-1590.bmp,15,104,29.0939583651448
NG_2019-11-15_10-47-18-7330.bmp,14,247,30.72085644967
NG_2019-11-15_14-57-58-7460.bmp,15,115,30.1915983780391
NG_2019-11-14_10-37-09-6710.bmp,16,131,30.7598615564717
NG_2019-11-15_09-52-26-0250.bmp,13,101,27.6935070663884
NG_2019-11-14_10-37-28-5360.bmp,16,97,30.1621112638062
NG_2019-11-14_10-05-45-2720.bmp,19,123,47.8296432025246
NG_2019-11-14_10-34-27-0910.bmp,22,255,49.1865594407967
NG_2019-11-15_10-53-08-7750.bmp,19,98,45.2931745304627
NG_2019-11-14_10-21-39-5550.bmp,26,97,52.3843843843844
NG_2019-11-14_15-40-42-2650.bmp,19,151,45.7972209497633
NG_2019-11-15_15-04-16-4750.bmp,20,152,51.3137883646358
NG_2019-11-15_14-50-36-5090.bmp,17,194,42.6540269082642
NG_2019-11-15_15-19-05-3870.bmp,16,115,40.3007244532668
NG_2019-11-14_10-25-12-2680.bmp,27,169,58.9753312634669
NG_2019-11-14_15-43-02-3550.bmp,13,99,29.1110941449924
NG_2019-11-14_15-41-01-2090.bmp,18,84,44.2884240172376
NG_2019-11-14_15-38-29-7130.bmp,16,80,31.550228194296
NG_2019-11-14_10-34-15-2980.bmp,22,79,45.6685329397194
NG_2019-11-14_10-05-40-5970.bmp,18,229,50.8872262092601
NG_2019-11-15_15-18-53-8050.bmp,18,127,42.9453690979115
NG_2019-11-14_10-34-48-8440.bmp,19,151,42.1088885495665
NG_2019-11-14_15-51-01-6690.bmp,23,94,51.9063809572284
NG_2019-11-14_15-51-04-0570.bmp,22,224,48.7248774197927
NG_2019-11-14_15-38-15-5760.bmp,14,59,31.4031998099795
NG_2019-11-14_10-05-33-5350.bmp,21,211,53.1588707351419
NG_2019-11-14_15-51-24-8970.bmp,19,98,44.8652550855941
NG_2019-11-14_15-42-43-6760.bmp,14,62,29.1107887548565
NG_2019-11-15_15-04-09-3650.bmp,20,192,55.4812100235829
NG_2019-11-15_10-53-40-0240.bmp,18,216,47.6539081454336
NG_2019-11-15_15-26-32-5240.bmp,11,165,23.20691878319
NG_2019-11-15_14-57-48-5870.bmp,19,86,37.52394767649
NG_2019-11-15_15-04-07-0350.bmp,20,213,56.4777828676134
NG_2019-11-15_10-53-04-0820.bmp,20,104,47.6207902818072
NG_2019-11-14_10-22-14-8520.bmp,21,105,45.7633905091532
NG_2019-11-15_10-32-19-3230.bmp,20,138,54.1971971971972
NG_2019-11-15_15-26-25-5980.bmp,11,146,25.8748239765189
NG_2019-11-15_10-38-06-9340.bmp,13,98,32.624353166726
NG_2019-11-14_15-38-32-0660.bmp,17,82,31.3284979895149
NG_2019-11-15_10-53-30-6170.bmp,21,124,56.102458390594
NG_2019-11-15_10-29-03-1240.bmp,19,89,48.0345599837125
NG_2019-11-15_10-05-57-9860.bmp,15,255,42.0629782324698
NG_2019-11-15_09-46-06-2690.bmp,10,255,23.1636551806043
NG_2019-11-15_10-39-53-2590.bmp,17,177,44.5400994214554
NG_2019-11-14_15-38-53-2240.bmp,14,94,28.4651940075669
NG_2019-11-15_10-40-12-1480.bmp,16,189,41.173631258377
NG_2019-11-15_09-52-18-9640.bmp,14,73,28.103306696527
NG_2019-11-15_10-37-59-8890.bmp,13,64,32.0811659116744
NG_2019-11-15_09-52-57-0140.bmp,11,93,24.9502553400858
NG_2019-11-15_10-17-18-8180.bmp,15,166,38.3055258648479
NG_2019-11-15_10-29-26-7660.bmp,14,172,41.391611950934
NG_2019-11-14_10-34-22-3860.bmp,22,111,46.3838584347059
NG_2019-11-15_10-20-16-7220.bmp,12,135,27.7151897660372
NG_2019-11-14_10-24-50-4130.bmp,25,194,51.1585992772434
NG_2019-11-15_14-57-46-2270.bmp,22,255,51.5249147452537
NG_2019-11-15_14-50-41-1960.bmp,17,128,41.0094501280942
NG_2019-11-15_10-37-50-5000.bmp,15,159,35.3776997336319
NG_2019-11-15_09-46-18-0260.bmp,9,109,19.8547530581429
